,Br61.CTC.18,Br61.CTC.22,Br61.CTC.23,Br61.CTC.34,Br61.CTC.38,Br61.CTC.45,Br61.CTC.10,Br61.CTC.13,Br61.CTC.20,Br61.CTC.35,Br61.CTC.4,Br61.CTC.6
YWHAZ,8.30288212393264,9.12362141034045,8.48938838784212,8.53581514874296,9.77437821947545,8.97156519694205,9.64821763733932,10.0295415104493,9.3566284995606,10.1301435947059,8.74226273665514,9.10220842514001
ZNF706,5.78772024246171,7.71392592034292,6.26822322110238,7.72621069623778,5.58712027409939,5.80994492776663,5.91563094877779,6.6078893032387,6.39963066288367,7.44636593363724,6.8054837605984,7.71802580411213
DCAF13,4.2043955376972,8.11682013501439,6.39933198310265,3.64518225826471,7.05312400745417,1.60443379015114,7.1522525638858,6.6078893032387,5.26435412599989,6.70384885625132,6.12471160878391,7.25947020778977
ENY2,4.04421969541364,7.6888098854853,5.85370606005322,6.69652183511083,6.17776431735053,2.345262304423,7.355270904867,6.20742199340878,6.48823810439268,4.95752759695321,7.04530988594087,8.34523204893421
EIF3H,8.6300819158177,8.81090113168123,8.12743948709261,8.57319017863537,7.75986127166513,7.97150662109562,9.22578621805992,9.28895916777851,8.79377970992204,7.95179550919319,8.84230066021393,9.53400629385949
MRPL13,7.47782653490421,6.62693132555525,6.08557013450325,7.47654305691825,7.27396365459795,5.07262986059643,6.74747973863413,6.08715308984738,7.76191188186046,1.58725821108045,7.29616144989915,7.82251444155895
FAM84B,6.4139731788268,5.07087175272999,7.27599975348119,7.05462537460877,5.21289669392492,6.68703539721512,7.51718059082679,7.47827858470677,8.06244718688878,7.15316510445682,7.29616144989915,0.991642860253225
EEF1D,8.05746835907263,9.0630122038636,8.49306319395422,8.44708877580001,8.45168994416649,8.69792344278065,8.93132602381547,8.48219790885723,8.49764009458408,8.77161863630306,8.3677548260861,8.31420626737011
CYC1,5.2771065104285,7.09039028144045,8.54000291437618,8.51501315260708,8.08567485786601,5.48788579042308,8.13146113864045,7.62947237696869,7.96082165072547,5.64722962334225,9.02145514394605,8.57947035095097
BOP1,4.04421969541364,6.88458436852491,4.92271081448134,5.60931109376053,6.02970733779678,0,7.70581286269805,7.71312418163367,6.28557675138365,7.3072011850092,5.9278441304767,8.31420626737011
SLC39A4,0,0,6.26822322110238,4.3562136315184,3.91853445989106,4.11487595897991,0,6.89735579403347,4.61651421755362,6.6327640885246,6.62801941813166,0
CYHR1,4.9998201249671,6.12610446953362,5.68404115736608,4.95916672908945,7.33131355081148,5.67238898846255,7.47630298492108,4.93321301121428,0,0,3.96022146822246,7.10229939555836
RPL8,9.42778210533718,10.9882241762661,10.3612701672861,10.2298425887934,10.119823125043,8.95978754904547,10.4555906882733,10.4035437696219,10.0627287730962,10.4411917906068,10.7728039349579,10.9555072689795
RPS6,10.1463433868451,10.7650921207316,10.0024553017023,8.96444563444585,10.1339943537328,8.44687751562079,10.6343708536612,9.15576925233847,10.2479723358561,9.90279551990444,10.5267812361329,10.6441347122248
NDUFB6,6.79990697611049,7.43054414869793,6.68287034351291,5.82747544833046,6.40845356705916,1.01462804851359,7.9934188347873,5.53336568419511,7.28621996760044,3.46256122786937,7.56014150454453,6.77780478455313
UBAP2,6.29443743653781,7.3686287755622,7.56148137790187,2.44028728818443,7.55844252401722,6.87434870675992,6.96401557771442,4.5028236985384,6.48823810439268,6.84890235125009,5.96569450620954,6.58332368141475
DCTN3,5.86167985517506,6.76150204912549,7.25017378073411,5.73455996107571,4.30952095889268,6.13721601556839,7.87260905784259,6.1283668335555,6.99106725736412,5.09080391438182,7.07158349140576,6.50698224096507
FANCG,0,5.30926189491094,4.20282141007081,6.48462088142792,0,0,0,0,6.39963066288367,0,6.35607222348404,6.76475001247737
CLTA,8.12409788261994,7.64595303204998,6.89772104688141,7.41798684843655,7.25926274906434,5.88659332011584,7.92822850984968,6.82399202878443,8.31104144197621,5.61808187431154,7.50336889599718,8.05476206818313
GRHPR,6.44638286024989,5.26463145149928,6.06596560183856,5.78176559284469,5.86469984854304,1.01462804851359,6.35506359147904,4.93321301121428,8.24645497345096,5.2128026382639,7.42402031774524,7.56075412911317
NMRK1,7.59087005926854,5.93995950506289,6.1049118322026,0,6.53589895284861,4.27551926693385,4.7327137477878,4.73400857767264,5.1385858085035,5.91027548998975,0,6.75157602981283
NINJ1,7.67533127455183,9.12985568089906,7.56148137790187,6.52679590451186,8.6730315015154,8.17366567547032,2.83615964932786,5.76006893958714,7.39106121296815,8.58463380223471,8.25763805679304,7.07082383959889
TBC1D2,4.2043955376972,4.58187234092091,3.05878328372484,0,5.8253196626061,5.38595823106776,0,6.35361465694036,0,6.19321965801875,6.60421906939886,0
SMC2,5.12523311231807,0,3.96950889819224,7.7619627221992,5.4897266685718,4.19743240191301,3.19978560427549,4.62304197379457,7.16242700941523,0,7.36858807508308,6.02788659012137
TXN,8.30288212393264,8.48589284272843,7.73289045016814,8.10128961024859,7.66823923598935,6.17845044632455,8.76818186430339,7.91503910167193,8.56437876004618,8.22743237259463,8.85496182853579,8.7613525638385
BSPRY,7.76157415663181,8.95830766296314,7.60966953476653,7.44756201772936,7.88483736737112,5.42074039222528,7.82130258637263,5.9094074945164,7.4887970409625,8.62914233608717,6.90624634580469,6.92588860565752
NDUFA8,6.02079712058997,6.35621745362337,5.85370606005322,4.29244986055355,5.86469984854304,5.7289946928727,6.71972861401789,0,6.38123689101134,6.13267609756597,8.41640102124071,5.40989383925386
RBM18,6.38081865972129,6.24574404634219,4.68637993841315,1.87046288763933,6.17776431735053,6.33252518786604,6.05540761646933,6.51770573239893,6.9035550990247,0,6.90624634580469,2.98534308181042
RPL35,7.53168410074001,8.21391483796378,8.13686609653237,8.09195565164067,7.97306769419882,6.50451886687218,8.22326107609413,6.89735579403347,8.28159114753851,7.70386538583297,9.30411009863852,7.97765658354928
RPL12,7.55416433211216,9.14532450393923,8.20566821309238,8.46165681989898,8.11045874410304,6.15798054381936,8.17809114793002,7.93840166203364,7.26631147856771,8.35215980497638,9.07004753425281,8.42207746944868
COQ4,6.43026902676214,7.37913429587745,5.65808850598351,5.38311609083866,7.48452873368487,3.83440432005738,7.73383036544147,3.68043162641402,7.76900357354558,6.23221504559978,7.57245989050227,6.68383885917107
WDR34,6.14447518959324,9.18478400825824,8.97261530178753,10.7553964617158,8.85269829186437,6.05103366286614,8.30956751748967,8.92964083361643,9.54398710722599,7.53480507318943,9.92839801094434,9.03855115593639
RPL7A,8.04164526589607,9.02002521729264,9.04949646828392,8.14707450222637,8.60198686672534,7.44679324636268,8.74771664957747,8.8701416805541,8.68175642558963,8.88607796233036,9.76224719073887,9.56634177771215
RXRA,5.31270194889097,6.45882982068518,0.938539453487952,0,4.74897181925486,2.60926082631168,0,0,5.09410264078995,1.00172212515525,4.102925739377,3.15503422900324
COL5A1,5.24061056513086,5.26463145149928,5.98476962740629,0,3.7604862539382,0,5.93988786672266,3.68043162641402,5.4166183532732,0,5.55833141110912,5.96078455709161
ARRDC1,7.86109592432013,8.53839013010437,8.72325136500828,7.08317016209866,8.19399561878603,6.52064213073666,9.17304264514735,9.39830405217176,9.5294444192552,6.21284910123665,9.37790421994246,8.36266602669508
CD99,6.12458451902009,6.53596885844918,6.96277154982662,7.21799096615279,6.9192590905122,4.78292905514699,7.67724045885732,6.92100412597623,5.55433549682236,7.63278145294867,7.76722247036845,7.55318137399097
TMSB4X,10.8382058764459,9.69621468705487,9.88569812640465,9.81343184554341,9.49425404726732,9.14279941292366,11.7099378482978,10.380274248707,11.3893225516269,9.97354465988178,11.1550723901805,10.1878224606074
RBBP7,6.31213240550043,6.89925677539574,6.84117788691149,8.85558734174295,7.018623530137,5.58308484681712,6.98747893567762,7.52532328418749,8.48477545671909,1.58725821108045,7.27370495050705,7.4345444833519
PRDX4,7.04181703752756,7.61072664130769,7.54032618245484,2.65832520157002,7.18342357288191,5.61347127497688,6.6914331924895,6.94427106312741,8.06244718688878,5.28875625699917,7.31094057631127,7.30527049831308
APOO,3.54286207283071,5.99563890258562,6.00550104072636,4.8303814721066,4.19058930455923,0,6.24255524102605,0,2.40007390882571,6.21284910123665,6.07362889386229,4.62776748932545
EIF2S3,6.82477470053792,8.11682013501439,7.03513282007472,6.68415184056059,6.48626346034789,7.10571138291055,6.84060888709021,5.70664466912252,7.22565086513709,3.46256122786937,7.31827374992107,8.05476206818313
MAOA,3.86401321800044,0,0,0,0,0,0,0,0,0,0,0
RBM10,3.4176842114365,1.77215897481878,2.7003335593274,6.41146797220005,6.85226719215893,0,7.36426097566197,5.81158530341501,6.91638655887511,6.81076642154824,4.98859632219681,6.98336874616233
EBP,4.34855158998419,6.24574404634219,5.70953518436608,9.05128715254364,7.2444104993992,5.23778356737849,6.94016430443553,4.93321301121428,8.51039103049157,0,7.69018292812,5.8164228139136
PLP2,3.65804051295115,6.97046062833222,4.46476626897419,8.13803302759036,6.82257589832359,5.98284070119161,6.94016430443553,6.28236930168018,7.8647921088984,6.64726400551024,7.0888371153331,7.19280431269762
LAS1L,5.68281252024996,6.24574404634219,6.66994183992057,6.78026351394817,6.67531444306147,0,6.54098025924109,0,7.32523124772375,0,6.68585717112901,6.45915989267923
AR,4.2043955376972,8.45146262529436,7.54032618245484,4.29244986055355,5.38527913599406,3.34815272185581,5.28060463259662,4.62304197379457,5.85018688906463,7.92824055208599,0,2.30853333503458
RPS4X,9.47763607937969,10.9197134349252,10.0543659241046,9.55440401399199,10.6669014112872,8.59888903572094,9.3096210091642,10.134414201809,9.370682319192,10.5474383444078,9.98938738497771,10.0358209547858
COX7B,6.76178272848808,7.37913429587745,7.4599898024998,7.10189100529615,7.75462983855162,7.0288841103043,7.87889595039034,5.9094074945164,7.96082165072547,6.57326161449911,8.11334283891831,8.13811429598823
PGK1,6.70933075716162,8.93000668248467,9.58185982680613,9.94885201997245,9.70284300712555,7.88696604122441,10.3899767676287,9.57266484669866,9.43451518383455,9.50726319940559,9.78359641059724,9.61806928615879
HMGN5,1.55446638600676,0,4.68637993841315,0.914946843824564,2.29943626996893,0,4.27973112961196,0,3.54791310330226,0,0,0
TSPAN6,6.12458451902009,7.32582456391506,7.89165877024363,0,8.10224466461119,7.45520646608226,8.15755253673649,6.79868430292713,8.45430419622703,1.58725821108045,7.26614109535501,8.79062958480896
RPL36A,0.977188561206484,6.24574404634219,4.63408561082746,0,3.7604862539382,0,1.60741569476714,0,4.34001807161508,5.86136391351294,2.08291966138848,4.37635711934705
MORF4L2,9.44191574880025,9.97947194550149,9.24086478290152,9.14678310755445,9.93099115415077,7.1269309855323,9.9161580122253,8.07114915630205,9.74976672670122,7.95762464412257,8.92388143325834,8.63073750023645
SLC6A14,0,0,0,0,3.01091886951416,0,0,0,5.68004437124643,0,0,0
IL13RA1,7.50884802787774,7.88585255210974,7.74526933968043,7.84209193390329,8.05621172120189,7.64367207331939,7.25249602644502,6.57845007569228,6.81038979989418,6.83630205221528,5.58289443145416,0
SLC25A5,7.84295104194972,8.50999230718212,8.10359991735021,8.55971102161074,8.70321596253404,6.56795817664599,9.58809484485904,8.18295719060766,9.37997604652488,8.85830315463651,9.06133342174446,7.80985978942162
RPL39,3.95692831956696,3.56929816195387,3.20934146827846,2.84769575152111,3.67445627680123,1.60443379015114,3.7314365541753,2.30460383552026,4.26174018477148,2.81030587924663,4.95134981399727,4.15409843275382
MCTS1,6.86129059420029,1.14262491429794,4.12916472519802,7.08317016209866,6.42171681578437,0,6.22292029333504,6.28236930168018,6.61957985958752,8.24660483366793,5.96569450620954,6.59811890986124
HMGB3,5.1647264248613,5.47513839618365,5.33675607942552,6.09377078355397,6.87172725416387,0,6.70565027152149,6.69276558979112,6.91638655887511,3.81055152010268,6.50488552033205,6.37575515954322
VMA21,5.86167985517506,8.0194475760294,6.58983902294607,8.73484442675985,6.52364925614773,5.07262986059643,5.76084469554999,3.68043162641402,4.90103768941041,5.95758305327792,7.64423990021952,5.59829092742562
HAUS7,2.95984011779028,5.99563890258562,4.52344194986562,6.20184882114924,6.01227793597784,0,6.35506359147904,0,0,2.81030587924663,0,3.30685021175204
IDH3G,6.34688426036338,1.14262491429794,6.66994183992057,5.82747544833046,6.78201237955032,0,7.03329098442546,2.78878521854311,6.60380132615011,6.44634617407099,7.21205374098864,0.991642860253225
SSR4,7.70242081568331,8.60255552856159,8.03970797064114,7.4548620389071,8.66189684764173,4.19743240191301,8.48878282932806,8.20238672964904,8.42317543814008,7.52698546772724,8.86751284774549,8.59061057342937
NAA10,5.34744025103568,7.57461855179219,5.26978367311695,5.52858630708199,7.77544270515991,0,5.64758298310603,7.52532328418749,5.76762237231037,4.91021818501074,6.31267347095102,6.40969782413029
IRAK1,4.71062784663423,7.87846652108151,7.04518011295553,5.15114785982228,6.25389384352635,1.60443379015114,5.58743317704291,4.83704628510831,6.45344541549344,3.70361742222051,5.88897389991877,6.64161543875155
RPL10,9.1877079321975,8.97571793663912,9.04199011654273,8.6483425485964,9.78980448387524,8.49255199988121,9.44501238327683,8.94702238317597,8.8977278040207,9.10934446590696,8.98044315846853,9.64325376140308
ATP6AP1,8.52018796422124,8.95480025287234,8.10359991735021,7.81398250432504,8.7460231189451,6.1986339670757,9.04471307820507,8.62582489299717,8.32554417218516,9.284207439722,7.75105679663012,8.73482020626674
FUNDC2,6.43026902676214,6.86976120674854,6.79429153542492,6.07494358034699,7.79595958244362,3.02550256532648,4.49147351534777,0,7.46279167187903,6.42966697339634,5.72208886725414,6.99459498055825
CMC4,3.95692831956696,0,4.12916472519802,6.03653565869845,4.19058930455923,4.02730704228031,5.03251337762384,4.06705964685785,4.55219787411349,0,4.2935665605813,0
